org_id,total_mentions,avg_prominence,sum_prominence,unique_politicians,unique_policy_areas,org_name,interest_group,CATEGORY,LOCATION,FOUNDED,LOBBYING11,ABBREVCAT
2276,3,0.3333333333333333,1,2,1,National Association of State Directors of Special Education                   ,National Association of State Directors of Special Education,(302) Association of public employees,DC,1938,58.09500122,(3) Occupational associations
2279,3,0.0,0,1,2,National Association of State Energy Officials                                 ,National Association of State Energy Officials,(302) Association of public employees,DC,1990,0.0,(3) Occupational associations
228,2,0.5,1,1,1,American Bus Association                                                       ,American Bus Association,(204) Trade associations,DC,1926,300.0,(2) Trade and other business associations
2280,5,0.0,0,2,3,National Association of State Foresters                                        ,National Association of State Foresters,(302) Association of public employees,DC,1920,0.0,(3) Occupational associations
2281,1,0.0,0,0,1,National Association of State Mental Health Program Directors                  ,National Association of State Mental Health Program Directors,(302) Association of public employees,DC,1963,0.0,(3) Occupational associations
2283,8,0.125,1,5,3,National Association of State Universities and Land-Grant Colleges             ,Association of Public and Land-Grant Universities,(606) Other educational,DC,1962,880.0,(5) Education
2285,10,0.2,2,1,0,National Association of State Workforce Agencies                               ,National Association of State Workforce Agencies,(302) Association of public employees,DC,1936,0.0,(3) Occupational associations
2287,3,0.0,0,2,0,National Association of Student Personnel Administrators                       ,National Association of Student Personnel Administrators,(305) Association of administrators and managers of nonprofits,DC,1919,0.0,(3) Occupational associations
2291,2,1.0,2,2,1,National Association of Towns and Townships                                    ,National Association of Towns and Townships,(804) Consortium of governments,DC,1963,480.0,(14) State and local governments
2293,2,0.0,0,2,1,National Association of Urban Hospitals                                        ,National Association of Urban Hospitals,(702) Other health,DC,1993,360.6909943,(6) Health
2296,4,0.25,1,3,2,National Association of Water Cos. (NAWC)                                      ,National Association of Water Companies,(204) Trade associations,DC,1895,960.0,(2) Trade and other business associations
2298,8,0.375,3,3,2,National Association of Wheat Growers                                          ,National Association of Wheat Growers,(501) Farm - Commodity specific,DC,1950,252.09600067,(16) Other
2299,1,0.0,0,1,1,National Association of Wholesaler-Distributors                                ,National Association of Wholesaler-Distributors,(204) Trade associations,DC,1946,955.572998,(2) Trade and other business associations
2302,97,0.08247422680412371,8,10,4,National Audubon Society                                                       ,National Audubon Society,(1103) Wildlife,DC,1905,160.0,(7) Public interest
2304,8,0.5,4,2,1,National Automobile Dealers Association                                        ,National Automobile Dealers Association,(204) Trade associations,DC,1917,6110.0,(2) Trade and other business associations
2306,29,0.7241379310344828,21,8,1,National Bar Association                                                       ,National Bar Association,(303) Professional association,DC,1925,0.0,(3) Occupational associations
2307,5,0.0,0,1,1,National Beer Wholesalers Association                                          ,National Beer Wholesalers Association,(204) Trade associations,DC,1938,1720.0,(2) Trade and other business associations
2309,4,0.0,0,2,2,National Black Caucus of State Legislators                                     ,National Black Caucus of State Legislators,(302) Association of public employees,DC,1977,0.0,(3) Occupational associations
231,72,0.375,27,48,5,American Cancer Society                                                        ,American Cancer Society,(1802) Particular illness,DC,1913,8887.0,(16) Other
2310,91,0.06593406593406594,6,27,5,National Black Child Development Institute                                     ,Child development,(1402) African-Americans,DC,1970,0.0,(8) Identity groups
2314,11,0.0,0,3,4,National Board for Professional Teaching Standards (NBPTS)                     ,National Board for Professional Teaching Standards,(606) Other educational,DC,1987,270.7899933,(5) Education
2315,5,0.2,1,1,2,National Breast Cancer Coalition                                               ,National Breast Cancer Coalition,(1802) Particular illness,DC,1991,950.0,(16) Other
2319,1,0.0,0,0,1,National Business Aviation Association                                         ,National Business Aviation Association,(205) Other business assocations,DC,1947,4040.0,(2) Trade and other business associations
2323,1,0.0,0,1,1,National Cable and Telecommunications Association                              ,The Internet & Television Association,(204) Trade associations,DC,1952,36240.0,(2) Trade and other business associations
233,5,0.2,1,4,0,American Chamber of Commerce Executives                                        ,Association of Chamber of Commerce Executives,"(301) Association of business professionals, managers, executives, and administrators",DC,1914,0.0,(3) Occupational associations
2330,5,0.0,0,1,0,National Catholic Educational Association                                      ,National Catholic Educational Association,(606) Other educational,DC,1904,0.0,(5) Education
2332,1,1.0,1,1,1,National Caucus and Center on Black Aged                                       ,National Caucus and Center on Black Aged,(1502) Elderly,DC,1970,0.0,(8) Identity groups
2335,1,0.0,0,1,0,National Center for Homeopathy                                                 ,National Center for Homeopathy,(304) Other occupational associations,DC,1974,0.0,(6) Health
2337,11,0.45454545454545453,5,7,3,National Center for Learning Disabilities (NCLD)                               ,National Center for Learning Disabilities,(1802) Particular illness,DC,1977,118.01499557,(16) Other
2339,42,0.7857142857142857,33,4,3,National Center for Missing and Exploited Children                             ,National Center for Missing & Exploited Children,(1501) Children or youth,DC,1984,0.0,(16) Other
234,19,0.6842105263157895,13,6,4,American Chemical Society                                                      ,American Chemical Society,(303) Professional association,DC,1876,430.0,(3) Occupational associations
235,15,0.6,9,9,5,American Chemistry Council                                                     ,American Chemistry Council,(204) Trade associations,DC,1872,22735.0,(2) Trade and other business associations
2350,7,0.42857142857142855,3,4,2,National Chicken Council                                                       ,National Chicken Council,(501) Farm - Commodity specific,DC,1954,970.0,(16) Other
2351,5,0.2,1,1,0,National Child Support Enforcement Association                                 ,National Child Support Enforcement Association,(303) Professional association,DC,1952,5.0,(3) Occupational associations
2353,3,1.0,3,2,2,National Citizens Coalition for Nursing Home Reform                            ,National Consumer Voice,(1101) Consumer,DC,1975,0.0,(7) Public interest
2355,4,0.25,1,3,3,National Club Association                                                      ,National Club Association,(2001) Recreational,DC,1961,40.0,(16) Other
2356,2,1.0,2,2,1,National Coalition Against Domestic Violence                                   ,National Coalition Against Domestic Violence,(1106) Single issue PIG - other,DC,1978,0.0,(7) Public interest
2359,10,0.1,1,3,1,National Coalition for Cancer Survivorship                                     ,National Coalition for Cancer Survivorship,(1802) Particular illness,DC,1986,185.0,(16) Other
236,1,0.0,0,1,1,American Chiropractic Association                                              ,American Chiropractic Association,(303) Professional association,DC,1930,760.0,(3) Occupational associations
2360,10,0.5,5,5,3,National Coalition for Homeless Veterans                                       ,National Coalition for Homeless Veterans,(1301) Veterans,DC,1990,0.0,(16) Other
2362,4,0.5,2,3,2,National Coalition for the Homeless                                            ,National Coalition for the Homeless,(1901) Social welfare or poor,DC,1982,0.0,(13) Social welfare or poor
2367,13,0.0,0,8,1,National Coalition on Health Care                                              ,National Coalition on Health Care,(702) Other health,DC,1990,0.0,(6) Health
2371,68,0.014705882352941176,1,11,7,National Collegiate Athletic Association                                       ,National Collegiate Athletic Association,(606) Other educational,DC,1906,340.0,(5) Education
2375,7,0.2857142857142857,2,4,2,National Committee for Quality Assurance                                       ,National Committee for Quality Assurance,(702) Other health,DC,1979,0.0,(6) Health
2379,14,1.0,14,7,1,National Committee to Preserve Social Security and Medicare                    ,National Committee to Preserve Social Security and Medicare,(1502) Elderly,DC,1982,3010.0,(8) Identity groups
238,147,0.6122448979591837,90,48,6,American Civil Liberties Union                                                 ,American Civil Liberties Union,(1110) Civil liberties,DC,1920,2579.012085,(7) Public interest
2384,2,0.0,0,1,0,National Community Pharmacists Association                                     ,National Community Pharmacists Association,(303) Professional association,DC,1898,1172.315979,(3) Occupational associations
2386,1,1.0,1,1,0,National Concrete Masonry Association                                          ,National Concrete Masonry Association,(204) Trade associations,DC,1918,340.0,(2) Trade and other business associations
2387,2,0.5,1,2,1,National Confectioners Association                                             ,National Confectioners Association,(204) Trade associations,DC,1884,602.7799988,(2) Trade and other business associations
2390,1,0.0,0,1,1,National Conference of State Historic Preservation Officers                    ,National Conference of State Historic Preservation Officers,(302) Association of public employees,DC,1969,0.0,(3) Occupational associations
2391,19,0.7894736842105263,15,14,4,National Conference of State Legislatures                                      ,National Conference of State Legislatures,(804) Consortium of governments,DC,1975,0.0,(14) State and local governments
2394,27,0.5185185185185185,14,16,8,National Congress of American Indians                                          ,National Congress of American Indians,(1405) Native Americans,DC,1944,40.0,(8) Identity groups
2396,17,0.8235294117647058,14,12,7,National Consumer Law Center                                                   ,National Consumer Law Center,(1101) Consumer,DC,1969,0.0,(7) Public interest
2397,13,0.38461538461538464,5,6,3,National Consumers League                                                      ,National Consumers League,(1101) Consumer,DC,1899,0.0,(7) Public interest
2399,1,0.0,0,1,0,National Contract Management Association                                       ,National Contract Management Association,"(301) Association of business professionals, managers, executives, and administrators",DC,1965,0.0,(3) Occupational associations
2404,19,0.15789473684210525,3,4,4,National Corn Growers Association                                              ,National Corn Growers Association,(501) Farm - Commodity specific,DC,1957,960.0,(16) Other
2405,1,1.0,1,1,1,National Cotton Council of America                                             ,National Cotton Council of America,(501) Farm - Commodity specific,DC,1938,850.0,(16) Other
2406,4,0.0,0,1,0,National Council for Accreditation of Teacher Education                        ,National Council for Accreditation of Teacher Education,(606) Other educational,DC,1954,0.0,(5) Education
2408,5,0.6,3,3,4,National Council for Community Behavioral Healthcare                           ,National Council for Behavioral Health,(702) Other health,DC,1969,282.6159974,(6) Health
2410,1,0.0,0,1,1,National Council for Science and the Environment                               ,National Council for Science and the Environment,(2304) Other non-profit research,DC,1990,0.0,(16) Other
2414,4,0.5,2,3,2,National Council of Chain Restaurants                                          ,National Council of Chain Restaurants,(204) Trade associations,DC,1965,0.0,(2) Trade and other business associations
2417,11,0.45454545454545453,5,5,4,National Council of Farmer Cooperatives                                        ,National Council of Farmer Cooperatives,(502) Other Farm,DC,1929,1670.0570068,(16) Other
2419,6,0.3333333333333333,2,5,3,National Council of Jewish Women                                               ,National Council of Jewish Women,(1407) Jewish,DC,1893,80.0,(8) Identity groups
2420,3,0.0,0,3,2,National Council of La Raza                                                    ,,(1403) Latinos,DC,1968,775.0770264,(8) Identity groups
2421,11,0.0,0,5,0,National Council of Negro Women                                                ,National Council of Negro Women,(1602) Women,DC,1985,0.0,(8) Identity groups
2422,1,0.0,0,1,0,National Council of Nonprofit Associations                                     ,National Council of Nonprofits,(2201) Charity-philanthropy,DC,1989,10.0,(16) Other
2425,7,0.42857142857142855,3,7,1,National Council of the Churches of Christ in the USA                          ,National Council of Churches,(1411) Protestant - mainline,DC,1950,0.0,(8) Identity groups
2429,1,0.0,0,0,1,National Council on Radiation Protection and Measurement                       ,National Council on Radiation Protection and Measurements,(702) Other health,DC,1929,0.0,(6) Health
243,1,0.0,0,1,1,American Coke and Coal Chemicals Institute                                     ,American Coke and Coal Chemicals Institute,(204) Trade associations,DC,1944,0.0,(2) Trade and other business associations
2430,8,0.625,5,2,2,National Council on the Aging                                                  ,National Council on Aging,(1502) Elderly,DC,1950,26.0,(8) Identity groups
2432,2,1.0,2,1,0,National Court Reporters Association                                           ,National Court Reporters Association,(302) Association of public employees,DC,1899,140.0,(3) Occupational associations
2434,13,0.6923076923076923,9,4,2,National Criminal Justice Association                                          ,National Criminal Justice Association,(804) Consortium of governments,DC,1971,0.0,(14) State and local governments
2436,2,0.5,1,2,1,National Defense Industrial Association                                        ,National Defense Industrial Association,(205) Other business assocations,DC,1919,240.9950027,(2) Trade and other business associations
244,5,0.0,0,4,2,American College of Cardiology                                                 ,American College of Cardiology,(303) Professional association,DC,1949,4670.0,(3) Occupational associations
2440,16,0.0625,1,3,2,National Democratic Institute for International Affairs                        ,National Democratic Institute,(1202) Party or partisan organization,DC,1983,0.0,(16) Other
2444,28,0.9642857142857143,27,15,3,National District Attorneys Association                                        ,National District Attorneys Association,(302) Association of public employees,DC,1950,170.0,(3) Occupational associations
2445,98,0.5204081632653061,51,34,5,National Education Association of the US                                       ,National Education Association,(402) White collar union - public,DC,1857,11322.491943,(4) Unions
2447,3,0.3333333333333333,1,2,1,National Electrical Contractors Association                                    ,National Electrical Contractors Association,(204) Trade associations,DC,1901,601.3619995,(2) Trade and other business associations
2448,5,0.8,4,4,1,National Electrical Manufacturers Association                                  ,National Electrical Manufacturers Association,(204) Trade associations,DC,1926,4640.0,(2) Trade and other business associations
2455,3,0.6666666666666666,2,3,2,National Fair Housing Alliance                                                 ,National Fair Housing Alliance,(1901) Social welfare or poor,DC,1988,138.0,(13) Social welfare or poor
2457,7,0.2857142857142857,2,2,1,National Family Farm Coalition                                                 ,National Family Farm Coalition,(502) Other Farm,DC,1978,0.0,(16) Other
2458,2,0.0,0,1,1,National Family Planning and Reproductive Health Association                   ,National Family Planning and Reproductive Health Association,(702) Other health,DC,1971,10.0,(6) Health
2459,22,0.5,11,5,3,National Farmers Union (Farmers Educational & Co-operative Union of America)   ,National Farmers Union,(502) Other Farm,DC,1902,1150.0,(16) Other
2463,2,0.0,0,0,1,National Federation of Federal Employees                                       ,National Federation of Federal Employees,(405) public sector Union - mixed,DC,1917,0.0,(4) Unions
2464,119,0.48739495798319327,58,24,7,National Federation of Independent Business                                    ,National Federation of Independent Business,(205) Other business assocations,DC,1943,9422.0,(2) Trade and other business associations
2467,168,0.08928571428571429,15,19,2,National FFA Organization                                                      ,National FFA Organization,(502) Other Farm,DC,1988,0.0,(16) Other
2468,36,0.08333333333333333,3,9,3,National Fire Protection Association                                           ,National Fire Protection Association,(1106) Single issue PIG - other,DC,1896,50.0,(7) Public interest
2469,4,0.5,2,2,2,National Fisheries Institute                                                   ,National Fisheries Institute,(204) Trade associations,DC,1945,1331.0,(2) Trade and other business associations
247,10,0.0,0,4,0,American College of Dentists                                                   ,American College of Dentists,(303) Professional association,DC,1920,0.0,(3) Occupational associations
2472,4,0.5,2,2,1,"National Foreign Trade Council, Inc.                                           ",National Foreign Trade Council,(205) Other business assocations,DC,1914,799.0,(2) Trade and other business associations
248,3,1.0,3,3,1,American College of Emergency Physicians                                       ,American College of Emergency Physicians,(303) Professional association,DC,1968,4892.417969,(3) Occupational associations
2481,2,0.0,0,2,0,National Funeral Directors Association                                         ,National Funeral Directors Association,"(301) Association of business professionals, managers, executives, and administrators",DC,1882,1472.0,(3) Occupational associations
2483,7,0.42857142857142855,3,5,3,National Gay and Lesbian Task Force                                            ,National LGBTQ Task Force,(1701) Sexual orientation - LGBT,DC,1973,241.41300202,(8) Identity groups
2484,3,0.3333333333333333,1,3,1,National Geographic Society                                                    ,National Geographic Society,(2401) Other,DC,1888,280.0,(16) Other
2486,47,0.6595744680851063,31,26,9,National Governors' Association                                                ,National Governors Association,(302) Association of public employees,DC,1908,0.0,(3) Occupational associations
2487,5,0.4,2,3,4,National Grain and Feed Association                                            ,National Grain and Feed Association,(204) Trade associations,DC,1896,74.0,(2) Trade and other business associations
2489,209,0.0,0,2,3,National Grange                                                                ,National Grange of the Order of Patrons of Husbandry,(502) Other Farm,DC,1867,80.0,(16) Other
249,6,0.16666666666666666,1,4,1,American College of Gastroenterology                                           ,American College of Gastroenterology,(303) Professional association,DC,1932,2604.897949,(3) Occupational associations
2491,5,0.2,1,1,1,National Grocers Association                                                   ,National Co+op Grocers,(204) Trade associations,DC,1893,570.0,(2) Trade and other business associations
2492,11,0.45454545454545453,5,6,4,National Guard Association of the US                                           ,National Guard Association of the United States,(306) Association of Public Employees - Military,DC,1878,893.9790039,(3) Occupational associations
2494,6,0.0,0,4,0,National Head Start Association                                                ,National Head Start Association,(606) Other educational,DC,1973,160.0,(5) Education
2496,1,0.0,0,1,0,National Health Council                                                        ,National Health Council,(702) Other health,DC,1920,88.06799889,(6) Health
2497,4,0.75,3,1,1,National Health Law Program                                                    ,National Health Law Program,(1901) Social welfare or poor,DC,1969,0.0,(13) Social welfare or poor
250,12,0.4166666666666667,5,7,1,American College of Nurse Practitioners                                        ,American Association of Nurse Practitioners,(303) Professional association,DC,1993,185.43500519,(3) Occupational associations
2501,1,0.0,0,1,1,National Hispanic Council on Aging                                             ,National Hispanic Council on Aging,(1502) Elderly,DC,1983,30.0,(8) Identity groups
2505,4,0.5,2,2,1,National Housing Trust                                                         ,National Housing Trust,(1901) Social welfare or poor,DC,1986,0.0,(13) Social welfare or poor
2507,1,1.0,1,1,1,National Hydropower Association                                                ,National Hydropower Association,(204) Trade associations,DC,1983,860.0,(2) Trade and other business associations
2508,2,0.0,0,2,2,National Immigration Forum                                                     ,National Immigration Forum,(1106) Single issue PIG - other,DC,1982,335.0,(7) Public interest
2509,9,0.3333333333333333,3,5,4,National Indian Education Association                                          ,National Indian Education Association,(606) Other educational,DC,1970,0.0,(5) Education
2510,1,0.0,0,0,1,National Indian Gaming Association                                             ,National Indian Gaming Association,(204) Trade associations,DC,1985,1072.0,(2) Trade and other business associations
2513,4,0.5,2,2,3,National Industrial Transportation League                                      ,National Industrial Transportation League,(205) Other business assocations,DC,1907,110.0,(2) Trade and other business associations
252,5,0.4,2,3,2,American College of Nurse-Midwives                                             ,American College of Nurse-Midwives,(303) Professional association,DC,1955,160.0,(3) Occupational associations
253,21,0.8095238095238095,17,13,4,American College of Obstetricians and Gynecologists                            ,American College of Obstetricians and Gynecologists,(303) Professional association,DC,1951,1551.7609863,(3) Occupational associations
2532,5,0.8,4,1,0,National Kidney Foundation                                                     ,National Kidney Foundation,(1802) Particular illness,DC,1928,690.0,(16) Other
2533,326,0.32515337423312884,106,33,12,National Labor Relations Board Professional Association                        ,National Labor Relations Board,(402) White collar union - public,DC,1955,0.0,(4) Unions
2536,6,0.8333333333333334,5,5,2,National Law Enforcement Officers Memorial Fund                                ,National Law Enforcement Officers Memorial Fund,(2201) Charity-philanthropy,DC,1984,0.0,(16) Other
2537,34,0.6470588235294118,22,19,6,National League of Cities                                                      ,National League of Cities,(804) Consortium of governments,DC,1924,0.0,(14) State and local governments
2538,5,0.2,1,2,1,National League of Families of American Prisoners and Missing in Southeast Asia,National League of POW/MIA Families,(2401) Other,DC,1970,0.0,(16) Other
2540,5,0.0,0,3,1,National Leased Housing Association                                            ,National Leased Housing Association,(204) Trade associations,DC,1972,17.47100067,(2) Trade and other business associations
2547,11,0.8181818181818182,9,5,3,National Low Income Housing Coalition/LIHIS                                    ,National Low Income Housing Coalition,(1901) Social welfare or poor,DC,1978,30.0,(13) Social welfare or poor
2548,1,0.0,0,1,1,National Lumber and Building Material Dealers Association                      ,National Lumber and Building Material Dealers Association,(204) Trade associations,DC,1915,325.0,(2) Trade and other business associations
2549,1,1.0,1,1,1,National Marine Manufacturers Association                                      ,National Marine Manufacturers Association,(204) Trade associations,DC,1979,1120.0,(2) Trade and other business associations
2550,1,0.0,0,1,1,National Maritime Safety Association                                           ,National Maritime Safety Association,(204) Trade associations,DC,1978,0.0,(2) Trade and other business associations
2552,2,1.0,2,2,2,National Medical Association                                                   ,National Medical Association,(303) Professional association,DC,1895,0.0,(3) Occupational associations
2554,5,0.6,3,2,1,"National Mentoring Partnership, Inc.                                           ",National Mentoring Partnership,(1903) Service providers,DC,1990,282.6739959,(13) Social welfare or poor
2555,7,0.42857142857142855,3,4,4,National Military Family Association                                           ,National Military Family Association,(1301) Veterans,DC,1969,0.0,(16) Other
2557,7,0.5714285714285714,4,4,2,National Milk Producers Federation                                             ,National Milk Producers Federation,(501) Farm - Commodity specific,DC,1916,1453.4169922,(16) Other
2558,15,0.6666666666666666,10,10,6,National Mining Association                                                    ,National Mining Association,(204) Trade associations,DC,1913,7690.722168,(2) Trade and other business associations
256,12,0.25,3,8,3,American College of Physicians-American Society of Internal Medicine (ACP-ASIM),American College of Physicians,(303) Professional association,DC,1915,2184.8920287,(3) Occupational associations
2561,4,0.25,1,3,2,National Multi-Housing Council                                                 ,National Multi-Housing Council,(204) Trade associations,DC,1978,4076.0,(2) Trade and other business associations
2564,12,0.75,9,3,2,National Network for Youth                                                     ,National Network for Youth,(1501) Children or youth,DC,1967,0.0,(16) Other
2565,10,0.9,9,7,2,National Network to End Domestic Violence                                      ,National Network to End Domestic Violence,(1501) Children or youth,DC,1978,0.0,(16) Other
2566,2,0.0,0,1,1,National Newspaper Association                                                 ,National Newspaper Association,(204) Trade associations,DC,1885,900.0,(2) Trade and other business associations
2567,3,0.3333333333333333,1,3,0,National Newspaper Publishers Association                                      ,National Newspaper Publishers Association,(1402) African-Americans,DC,1940,0.0,(8) Identity groups
2569,4,0.5,2,3,3,National Oilseed Processors Association                                        ,National Oilseed Processors Association,(204) Trade associations,DC,1955,706.0,(2) Trade and other business associations
257,4,0.0,0,2,2,American College of Preventive Medicine                                        ,American College of Preventive Medicine,(303) Professional association,DC,1954,233.0,(3) Occupational associations
2571,16,0.0625,1,4,2,National Organization for Rare Disorders                                       ,National Organization for Rare Disorders,(1802) Particular illness,DC,1983,0.0,(16) Other
2573,5,1.0,5,4,2,National Organization for Victim Assistance                                    ,National Organization for Victim Assistance,(302) Association of public employees,DC,1975,0.0,(3) Occupational associations
2574,12,0.4166666666666667,5,11,3,National Organization for Women                                                ,National Organization for Women,(1602) Women,DC,1966,0.0,(8) Identity groups
2575,18,0.4444444444444444,8,3,3,National Organization of Black Law Enforcement Executives                      ,National Organization of Black Law Enforcement Executives,(1402) African-Americans,DC,1990,0.0,(8) Identity groups
258,4,0.25,1,4,1,American College of Radiology                                                  ,American College of Radiology,(303) Professional association,DC,1923,8605.47900401,(3) Occupational associations
2581,68,0.0,0,4,3,National Park Foundation                                                       ,National Park Foundation,(2101) Arts-cultural,DC,1967,0.0,(16) Other
2583,11,0.6363636363636364,7,6,4,National Parks Conservation Association                                        ,National Parks Conservation Association,(2101) Arts-cultural,DC,1919,888.1809998,(16) Other
2584,4,0.0,0,4,1,National Partnership for Women and Families                                    ,National Partnership for Women & Families,(1602) Women,DC,1971,200.0,(8) Identity groups
2588,12,0.5,6,4,4,National Petrochemical Refiners Association                                    ,American Fuel and Petrochemical Manufacturers,(204) Trade associations,DC,1902,4584.352906,(2) Trade and other business associations
259,9,0.5555555555555556,5,7,2,American College of Surgeons                                                   ,American College of Surgeons,(303) Professional association,DC,1913,378.1600037,(3) Occupational associations
2594,6,0.0,0,1,0,National Postal Mail Handlers Union                                            ,National Postal Mail Handlers Union,(402) White collar union - public,DC,NA  ,62.60000038,(4) Unions
2596,4,0.0,0,2,0,National Prison Project                                                        ,National Prison Project,(1104) Single issue PIG - liberal,DC,1972,0.0,(7) Public interest
2599,4,0.5,2,3,1,National Propane Gas Association                                               ,National Propane Gas Association,(204) Trade associations,DC,1978,2640.0,(2) Trade and other business associations
2602,1,0.0,0,1,1,National Puerto Rican Coalition                                                ,National Puerto Rican Coalition,(1403) Latinos,DC,1977,0.0,(8) Identity groups
2604,6,0.5,3,4,3,National Ready Mixed Concrete Association                                      ,National Ready Mixed Concrete Association,(204) Trade associations,DC,1930,1120.0,(2) Trade and other business associations
2605,2,0.0,0,2,1,National Recreation and Park Association                                       ,National Recreation and Park Association,(303) Professional association,DC,1965,370.5699921,(3) Occupational associations
2608,2,0.0,0,0,1,National Rehabilitation Association                                            ,National Rehabilitation Association,(303) Professional association,DC,1925,151.81600189,(3) Occupational associations
2612,1,1.0,1,1,1,National Religious Broadcasters                                                ,National Religious Broadcasters,(204) Trade associations,DC,1951,51.64099789,(2) Trade and other business associations
2615,3,0.3333333333333333,1,2,2,National Renderers Association                                                 ,National Renderers Association,(204) Trade associations,DC,1976,160.0,(2) Trade and other business associations
2619,34,0.7352941176470589,25,9,4,National Restaurant Association                                                ,National Restaurant Association,(204) Trade associations,DC,1919,5336.5,(2) Trade and other business associations
2620,53,0.32075471698113206,17,16,4,National Retail Federation                                                     ,National Retail Federation,(204) Trade associations,DC,1912,5880.0,(2) Trade and other business associations
2623,37,0.8918918918918919,33,24,7,National Rifle Association of America                                          ,National Rifle Association,(1105) Single issue PIG - cons,DC,1871,4725.0,(7) Public interest
2624,6,1.0,6,2,2,National Right to Life Committee                                               ,National Right to Life Committee,(1105) Single issue PIG - cons,DC,1973,941.3289794,(7) Public interest
2627,8,0.0,0,2,1,National Roofing Contractors Association                                       ,National Roofing Contractors Association,(204) Trade associations,DC,1949,1200.0,(2) Trade and other business associations
2628,32,0.28125,9,17,6,National Rural Electric Cooperative Association                                ,National Rural Electric Cooperative Association,(204) Trade associations,DC,1942,6808.0,(2) Trade and other business associations
263,2,1.0,2,1,1,American Congress on Surveying and Mapping                                     ,National Society of Professional Surveyors,(303) Professional association,DC,1941,46.0,(3) Occupational associations
2630,3,0.3333333333333333,1,2,1,National Rural Health Association                                              ,National Rural Health Association,(702) Other health,DC,1974,348.9290009,(6) Health
2631,2,0.5,1,2,1,National Rural Housing Coalition                                               ,National Rural Housing Coalition,(1901) Social welfare or poor,DC,1970,5.375,(13) Social welfare or poor
2634,8,0.25,2,5,3,National Safety Council                                                        ,National Safety Council,(1106) Single issue PIG - other,DC,1913,520.0,(7) Public interest
2635,6,0.8333333333333334,5,4,1,National School Boards Association                                             ,National School Boards Association,(804) Consortium of governments,DC,1940,0.0,(14) State and local governments
2639,1,0.0,0,1,0,National Science Teachers Association                                          ,National Science Teaching Association,(303) Professional association,DC,1895,186.56100463,(3) Occupational associations
264,5,0.4,2,5,1,American Conservative Union                                                    ,American Conservative Union,(1109) Multi-issue - conservative,DC,1964,182.0,(7) Public interest
2640,3,0.0,0,1,2,National Security Archive                                                      ,National Security Archive,(2304) Other non-profit research,DC,1985,0.0,(16) Other
2641,4,1.0,4,2,1,National Senior Citizens Law Center                                            ,Justice in Aging,(1502) Elderly,DC,1972,0.0,(8) Identity groups
2642,32,0.78125,25,16,5,National Sheriffs' Association                                                 ,National Sheriffs' Association,(302) Association of public employees,DC,1940,0.0,(3) Occupational associations
2643,3,0.6666666666666666,2,2,1,National Shooting Sports Foundation                                            ,National Shooting Sports Foundation,(2001) Recreational,DC,1961,650.0,(16) Other
2648,1,0.0,0,1,0,National Society of Black Engineers                                            ,National Society of Black Engineers,(1402) African-Americans,DC,1964,0.0,(8) Identity groups
2655,1,0.0,0,1,0,National Star Route Mail Contractors Association                               ,National Star Route Mail Contractors Association,(204) Trade associations,DC,1933,120.0,(2) Trade and other business associations
2656,8,0.375,3,4,3,"National Stone, Sand, and Gravel Association                                   ","National Stone, Sand & Gravel Association",(204) Trade associations,DC,1921,400.0,(2) Trade and other business associations
2660,3,0.0,0,2,2,National Tank Truck Carriers                                                   ,National Tank Truck Carriers,(204) Trade associations,DC,1945,0.0,(2) Trade and other business associations
2661,17,0.47058823529411764,8,8,4,National Taxpayers Union                                                       ,National Taxpayers Union,(1105) Single issue PIG - cons,DC,1969,320.0540009,(7) Public interest
2664,9,0.5555555555555556,5,2,1,National Tooling and Machining Association                                     ,National Tooling and Machining Association,(204) Trade associations,DC,1943,240.0,(2) Trade and other business associations
2665,1,0.0,0,1,0,National Training Systems Association                                          ,National Training Systems Association,(204) Trade associations,DC,1990,0.0,(2) Trade and other business associations
2666,10,0.3,3,4,2,National Treasury Employees Union                                              ,National Treasury Employees Union,(405) public sector Union - mixed,DC,1938,1466.809021,(4) Unions
2668,6,0.16666666666666666,1,4,2,National Trust for Historic Preservation                                       ,National Trust for Historic Preservation,(2101) Arts-cultural,DC,1949,315.0,(16) Other
2669,13,0.6153846153846154,8,6,5,National Turkey Federation                                                     ,National Turkey Federation,(501) Farm - Commodity specific,DC,1939,280.0,(16) Other
267,5,0.6,3,4,1,American Correctional Association                                              ,American Correctional Association,(302) Association of public employees,DC,1870,90.5,(3) Occupational associations
2672,32,0.25,8,15,4,National Urban League                                                          ,National Urban League,(1402) African-Americans,DC,1910,340.0,(8) Identity groups
2673,2,1.0,2,1,1,National Utility Contractors Association (NUCA)                                ,National Utility Contractors Association,(204) Trade associations,DC,1964,390.0,(2) Trade and other business associations
2674,1,0.0,0,1,1,National Venture Capital Association                                           ,National Venture Capital Association,(204) Trade associations,DC,1973,5029.463868,(2) Trade and other business associations
2678,5,0.4,2,3,4,National Water Resources Association                                           ,National Water Resources Association,(804) Consortium of governments,DC,1932,660.0,(14) State and local governments
2680,1,1.0,1,1,1,National Whistleblower Center                                                  ,National Whistleblower Center,(1106) Single issue PIG - other,DC,1988,0.0,(7) Public interest
2682,25,0.56,14,16,4,National Wildlife Federation - Office of Federal and International Affairs     ,National Wildlife Federation,(1103) Wildlife,DC,1936,580.0,(7) Public interest
