org_id,total_mentions,avg_prominence,sum_prominence,prominence_rate,unique_policy_areas,most_common_policy,CATEGORY,LOCATION,FOUNDED,MSHIP_STATUS11,LOBBYING11,ABBREVCAT
2974,6,0.0,0,0.0,0,,(204) Trade associations,DC,1987,(3) Association of institutions,0.0,(2) Trade and other business associations
2975,1,1.0,1,1.0,1,100.0,(204) Trade associations,DC,1942,(3) Association of institutions,50.0,(2) Trade and other business associations
2979,2,0.5,1,0.5,2,700.0,(205) Other business assocations,DC,1991,(3) Association of institutions,320.0,(2) Trade and other business associations
2984,8,0.25,2,0.25,0,,(204) Trade associations,DC,1977,(3) Association of institutions,80.0,(2) Trade and other business associations
2986,3,0.0,0,0.0,1,100.0,(204) Trade associations,DC,1915,(3) Association of institutions,863.7149963,(2) Trade and other business associations
2987,1,0.0,0,0.0,1,100.0,(1102) Environmental,DC,1967,(3) Association of institutions,0.0,(7) Public interest
2992,4,0.5,2,0.5,2,400.0,(1103) Wildlife,DC,1971,(2) Association of individuals,410.0,(7) Public interest
3000,62,0.11290322580645161,7,0.11290322580645161,3,100.0,(1903) Service providers,DC,1880,(1) Institution,5.0,(13) Social welfare or poor
3009,4,1.0,4,1.0,1,1000.0,(1102) Environmental,DC,1988,(2) Association of individuals,0.0,(7) Public interest
3019,1,0.0,0,0.0,1,100.0,(403) Blue collar union -private,DC,1938,(2) Association of individuals,520.0,(4) Unions
3020,4,0.75,3,0.75,3,100.0,(1115) single issue international PIG -other,DC,1982,(1) Institution,0.0,(7) Public interest
3023,1,1.0,1,1.0,1,100.0,(204) Trade associations,DC,1928,(3) Association of institutions,430.0,(2) Trade and other business associations
3031,41,0.2682926829268293,11,0.2682926829268293,4,100.0,(403) Blue collar union -private,DC,1921,(2) Association of individuals,3651.670044,(4) Unions
3033,2,0.5,1,0.5,0,,(1901) Social welfare or poor,DC,1984,(1) Institution,0.0,(13) Social welfare or poor
3035,2,0.0,0,0.0,0,,(403) Blue collar union -private,DC,1888,(2) Association of individuals,80.0,(4) Unions
3037,9,0.0,0,0.0,4,1600.0,(204) Trade associations,DC,1921,(3) Association of institutions,280.0,(2) Trade and other business associations
3043,78,0.5641025641025641,44,0.5641025641025641,12,1000.0,(1102) Environmental,DC,1892,(2) Association of individuals,970.0,(7) Public interest
3045,1,1.0,1,1.0,0,,(606) Other educational,DC,1965,(1) Institution,0.0,(5) Education
3053,2,0.0,0,0.0,2,700.0,(204) Trade associations,DC,1926,(3) Association of institutions,1042.0,(2) Trade and other business associations
3056,22,0.45454545454545453,10,0.45454545454545453,3,100.0,"(301) Association of business professionals, managers, executives, and administrators",DC,1948,(2) Association of individuals,3341.25,(3) Occupational associations
3060,5,0.0,0,0.0,3,100.0,(303) Professional association,DC,1953,(2) Association of individuals,0.0,(3) Occupational associations
3061,3,0.6666666666666666,2,0.6666666666666666,1,300.0,(702) Other health,DC,1990,(1) Institution,0.0,(6) Health
3062,2,0.0,0,0.0,0,,(204) Trade associations,DC,1884,(3) Association of institutions,1020.9140015,(2) Trade and other business associations
3063,5,0.0,0,0.0,2,300.0,(303) Professional association,DC,1900,(2) Association of individuals,0.0,(3) Occupational associations
3064,18,0.0,0,0.0,1,100.0,(303) Professional association,DC,1905,(2) Association of individuals,0.0,(3) Occupational associations
3068,4,1.0,4,1.0,1,100.0,(303) Professional association,DC,1978,(2) Association of individuals,250.0,(3) Occupational associations
3070,8,0.125,1,0.125,1,100.0,(204) Trade associations,DC,1958,(3) Association of institutions,580.0,(2) Trade and other business associations
3071,1,0.0,0,0.0,0,,"(301) Association of business professionals, managers, executives, and administrators",DC,1941,(2) Association of individuals,0.0,(3) Occupational associations
3074,3,0.6666666666666666,2,0.6666666666666666,1,100.0,(303) Professional association,DC,1967,(2) Association of individuals,310.1540069,(3) Occupational associations
3075,2,0.5,1,0.5,2,1000.0,(204) Trade associations,DC,1937,(3) Association of institutions,470.0,(2) Trade and other business associations
3081,2,1.0,2,1.0,1,100.0,(204) Trade associations,DC,1974,(3) Association of institutions,3397.140015,(2) Trade and other business associations
3087,10,0.5,5,0.5,4,100.0,(1404) Asians,DC,1979,(1) Institution,0.0,(8) Identity groups
3097,66,0.48484848484848486,32,0.48484848484848486,4,2000.0,(204) Trade associations,DC,1947,(3) Association of institutions,0.0,(2) Trade and other business associations
3098,28,0.0,0,0.0,1,1600.0,(204) Trade associations,DC,1963,(3) Association of institutions,660.0,(2) Trade and other business associations
3112,1,1.0,1,1.0,1,1000.0,(204) Trade associations,DC,1988,(3) Association of institutions,140.0,(2) Trade and other business associations
3113,10,0.0,0,0.0,1,1600.0,(204) Trade associations,DC,1988,(3) Association of institutions,0.0,(2) Trade and other business associations
3131,1,1.0,1,1.0,1,1600.0,(204) Trade associations,DC,1921,(3) Association of institutions,602.0,(2) Trade and other business associations
3137,3,1.0,3,1.0,1,100.0,(1105) Single issue PIG - cons,DC,1937,(1) Institution,0.0,(7) Public interest
3142,6,0.8333333333333334,5,0.8333333333333334,2,100.0,(204) Trade associations,DC,1984,(3) Association of institutions,1852.27002,(2) Trade and other business associations
3167,5,0.2,1,0.2,1,800.0,(303) Professional association,DC,1857,(2) Association of individuals,780.0,(3) Occupational associations
3171,61,0.5245901639344263,32,0.5245901639344263,6,100.0,(1801) Disabled,DC,1950,(2) Association of individuals,0.0,(16) Other
3172,5,0.0,0,0.0,1,100.0,(1115) single issue international PIG -other,DC,1954,(3) Association of institutions,0.0,(7) Public interest
3180,8,0.25,2,0.25,3,100.0,(205) Other business assocations,DC,1961,(3) Association of institutions,0.0,(2) Trade and other business associations
3181,17,0.8235294117647058,14,0.8235294117647058,3,100.0,(205) Other business assocations,DC,1972,(3) Association of institutions,28198.0,(2) Trade and other business associations
3191,35,0.34285714285714286,12,0.34285714285714286,3,300.0,(606) Other educational,DC,1900,(3) Association of institutions,777.690979,(5) Education
3195,2,1.0,2,1.0,1,100.0,(1102) Environmental,DC,1985,(1) Institution,528.0349884,(7) Public interest
3196,1,0.0,0,0.0,0,,(1109) Multi-issue - conservative,DC,1974,(1) Institution,0.0,(7) Public interest
3198,6,0.3333333333333333,2,0.3333333333333333,1,400.0,(304) Other occupational associations,DC,1913,(2) Association of individuals,1670.0,(3) Occupational associations
3206,5,0.6,3,0.6,3,1000.0,(204) Trade associations,DC,1970,(3) Association of institutions,2878.994018,(2) Trade and other business associations
3207,10,0.4,4,0.4,3,1600.0,(204) Trade associations,DC,1912,(3) Association of institutions,15140.0,(2) Trade and other business associations
3209,1,1.0,1,1.0,1,1000.0,(205) Other business assocations,DC,1995,(3) Association of institutions,200.0,(2) Trade and other business associations
3219,3,0.3333333333333333,1,0.3333333333333333,1,100.0,(1301) Veterans,DC,1985,(1) Institution,0.0,(16) Other
3226,4,0.5,2,0.5,1,1200.0,(205) Other business assocations,DC,1925,(3) Association of institutions,270.0,(2) Trade and other business associations
3230,2,0.0,0,0.0,0,,(2201) Charity-philanthropy,DC,1990,(1) Institution,0.0,(16) Other
3234,8,0.375,3,0.375,4,1200.0,(1301) Veterans,DC,1963,(2) Association of individuals,800.0,(16) Other
3236,1,1.0,1,1.0,1,800.0,(2304) Other non-profit research,DC,1971,(1) Institution,0.0,(16) Other
3237,3,0.6666666666666666,2,0.6666666666666666,1,1200.0,(1104) Single issue PIG - liberal,DC,1986,(1) Institution,0.0,(7) Public interest
3240,1,0.0,0,0.0,0,,(2101) Arts-cultural,DC,1925,(1) Institution,0.0,(16) Other
3251,9,0.7777777777777778,7,0.7777777777777778,3,1000.0,(1102) Environmental,DC,1935,(2) Association of individuals,697.0,(7) Public interest
3268,3,0.6666666666666666,2,0.6666666666666666,1,100.0,(1410) Christian,DC,1980,(1) Institution,202.3999938,(8) Identity groups
3272,6,0.8333333333333334,5,0.8333333333333334,2,100.0,(2304) Other non-profit research,DC,1968,(1) Institution,940.0,(16) Other
3273,2,0.5,1,0.5,2,100.0,"(301) Association of business professionals, managers, executives, and administrators",DC,1978,(2) Association of individuals,1760.0,(3) Occupational associations
3281,12,0.5833333333333334,7,0.5833333333333334,7,1000.0,(1103) Wildlife,DC,1959,(2) Association of individuals,467.0,(7) Public interest
3284,1,1.0,1,1.0,1,1200.0,(204) Trade associations,DC,1978,(3) Association of institutions,80.0,(2) Trade and other business associations
3289,4,0.25,1,0.25,0,,(1102) Environmental,DC,1972,(1) Institution,443.3789978,(7) Public interest
3325,45,0.7333333333333333,33,0.7333333333333333,6,1700.0,(1102) Environmental,DC,1969,(2) Association of individuals,959.9729919,(7) Public interest
3332,1,1.0,1,1.0,0,,(403) Blue collar union -private,DC,1889,(2) Association of individuals,0.0,(4) Unions
3334,50,0.42,21,0.42,6,500.0,(403) Blue collar union -private,DC,1935,(2) Association of individuals,0.0,(4) Unions
3339,1,0.0,0,0.0,0,,(403) Blue collar union -private,DC,1979,(2) Association of individuals,810.0,(4) Unions
3344,1,1.0,1,1.0,1,1200.0,(1411) Protestant - mainline,DC,1960,(2) Association of individuals,17.0,(8) Identity groups
3345,29,0.0,0,0.0,2,100.0,(403) Blue collar union -private,DC,1890,(2) Association of individuals,812.0859985,(4) Unions
3346,1,0.0,0,0.0,0,,(204) Trade associations,DC,1971,(3) Association of institutions,240.0,(2) Trade and other business associations
3349,22,0.13636363636363635,3,0.13636363636363635,2,100.0,(1402) African-Americans,DC,1944,(1) Institution,302.8819885,(8) Identity groups
3358,3,0.3333333333333333,1,0.3333333333333333,1,1200.0,(302) Association of public employees,DC,1969,(2) Association of individuals,0.0,(3) Occupational associations
3359,2,0.0,0,0.0,1,1600.0,(1115) single issue international PIG -other,DC,1958,(1) Institution,0.0,(7) Public interest
3360,18,0.5555555555555556,10,0.5555555555555556,3,100.0,(804) Consortium of governments,DC,1932,(4) Government or association of governments,0.0,(14) State and local governments
3361,1,0.0,0,0.0,1,100.0,(205) Other business assocations,DC,1945,(3) Association of institutions,0.0,(2) Trade and other business associations
3373,24,0.75,18,0.75,6,500.0,(403) Blue collar union -private,DC,1937,(2) Association of individuals,0.0,(4) Unions
3376,2,0.0,0,0.0,0,,(403) Blue collar union -private,DC,1969,(2) Association of individuals,2759.63208,(4) Unions
3390,7,0.5714285714285714,4,0.5714285714285714,4,700.0,(501) Farm - Commodity specific,DC,1994,(3) Association of institutions,950.0,(16) Other
3391,1,0.0,0,0.0,0,,(203) Cooperative,DC,1922,(2) Association of individuals,10677.983886,(16) Other
3412,127,0.28346456692913385,36,0.28346456692913385,7,2000.0,(1301) Veterans,DC,1899,(2) Association of individuals,85.0,(16) Other
3456,80,0.0875,7,0.0875,6,100.0,(806) Other government,DC,1966,(4) Government or association of governments,400.0,(14) State and local governments
3459,1,1.0,1,1.0,1,1200.0,(1407) Jewish,DC,1981,(1) Institution,0.0,(8) Identity groups
3469,3,0.6666666666666666,2,0.6666666666666666,1,1600.0,(303) Professional association,DC,1928,(2) Association of individuals,0.0,(3) Occupational associations
3495,1,1.0,1,1.0,1,100.0,(204) Trade associations,DC,1934,(3) Association of institutions,636.5660095,(2) Trade and other business associations
3531,1,0.0,0,0.0,1,1900.0,(1501) Children or youth,DC,1969,(1) Institution,0.0,(16) Other
3536,1,0.0,0,0.0,0,,(1501) Children or youth,DC,1985,(1) Institution,0.0,(16) Other
3573,3,0.0,0,0.0,0,,(303) Professional association,IL,1952,(2) Association of individuals,100.0,(3) Occupational associations
3739,3,0.0,0,0.0,2,1500.0,(1405) Native Americans,TX,1854,(4) Government or association of governments,260.0,(8) Identity groups
3757,6,0.3333333333333333,2,0.3333333333333333,3,800.0,(1405) Native Americans,AK,1966,(4) Government or association of governments,50.0,(8) Identity groups
3845,2,1.0,2,1.0,2,100.0,(304) Other occupational associations,TX,1963,(2) Association of individuals,780.0,(3) Occupational associations
3869,1,0.0,0,0.0,1,1600.0,(204) Trade associations,TN,1975,(3) Association of institutions,30.0,(2) Trade and other business associations
3873,11,0.6363636363636364,7,0.6363636363636364,2,100.0,(303) Professional association,MN,1948,(2) Association of individuals,1050.2670288,(3) Occupational associations
3881,5,0.2,1,0.2,0,,(2101) Arts-cultural,DC,1942,(1) Institution,0.0,(16) Other
3883,4,0.0,0,0.0,1,100.0,(303) Professional association,DC,1950,(2) Association of individuals,320.0,(3) Occupational associations
3887,10,0.6,6,0.6,2,100.0,(303) Professional association,FL,1991,(2) Association of individuals,160.0,(3) Occupational associations
3889,1,0.0,0,0.0,0,,(204) Trade associations,AZ,1925,(3) Association of institutions,400.0,(2) Trade and other business associations
3910,29,0.5862068965517241,17,0.5862068965517241,5,1600.0,(204) Trade associations,DC,1875,(3) Association of institutions,16560.0,(2) Trade and other business associations
3925,9,0.4444444444444444,4,0.4444444444444444,5,1600.0,(204) Trade associations,PA,1993,(3) Association of institutions,1510.0,(2) Trade and other business associations
3940,4,0.0,0,0.0,2,300.0,(303) Professional association,IL,1916,(2) Association of individuals,110.0,(3) Occupational associations
3942,2,0.5,1,0.5,1,100.0,(303) Professional association,GA,1934,(2) Association of individuals,1130.0,(3) Occupational associations
3943,7,1.0,7,1.0,3,100.0,(303) Professional association,IN,1954,(2) Association of individuals,255.0,(3) Occupational associations
3948,1,0.0,0,0.0,1,1600.0,(204) Trade associations,TX,1907,(3) Association of institutions,340.0,(2) Trade and other business associations
3949,1,0.0,0,0.0,1,500.0,(1801) Disabled,DC,1998,(3) Association of institutions,140.0,(16) Other
3966,2,0.0,0,0.0,0,,(2101) Arts-cultural,CA,1967,(5) Mixed,0.0,(16) Other
3972,6,0.6666666666666666,4,0.6666666666666666,3,1000.0,(204) Trade associations,WA,1998,(3) Association of institutions,18.0,(2) Trade and other business associations
3977,1,0.0,0,0.0,0,,(1115) single issue international PIG -other,DC,1995,(2) Association of individuals,0.0,(7) Public interest
3990,1,0.0,0,0.0,1,100.0,(501) Farm - Commodity specific,SD,1969,(5) Mixed,650.0,(16) Other
4002,6,0.0,0,0.0,0,,(1802) Particular illness,NY,1976,(2) Association of individuals,0.0,(16) Other
4016,3,0.0,0,0.0,0,,(2101) Arts-cultural,NY,1869,(1) Institution,820.0,(16) Other
4023,12,0.4166666666666667,5,0.4166666666666667,2,1700.0,(303) Professional association,IL,1954,(2) Association of individuals,360.0,(3) Occupational associations
4027,2,1.0,2,1.0,1,100.0,(303) Professional association,DC,1987,(2) Association of individuals,0.0,(3) Occupational associations
4039,7,0.14285714285714285,1,0.14285714285714285,2,100.0,(204) Trade associations,IL,1956,(3) Association of institutions,720.0,(2) Trade and other business associations
4052,5,0.6,3,0.6,1,100.0,(303) Professional association,MA,1941,(2) Association of individuals,98.09999847,(3) Occupational associations
4054,1,1.0,1,1.0,0,,(205) Other business assocations,WI,1946,(3) Association of institutions,320.0,(2) Trade and other business associations
4060,4,0.5,2,0.5,1,100.0,(303) Professional association,NY,1914,(2) Association of individuals,0.0,(3) Occupational associations
4066,2,0.5,1,0.5,1,100.0,(303) Professional association,DC,1966,(2) Association of individuals,0.0,(3) Occupational associations
4069,1,0.0,0,0.0,0,,(303) Professional association,IL,1931,(2) Association of individuals,1200.0,(3) Occupational associations
4071,1,0.0,0,0.0,0,,(303) Professional association,IL,1911,(2) Association of individuals,80.0,(3) Occupational associations
4074,9,0.4444444444444444,4,0.4444444444444444,4,700.0,(501) Farm - Commodity specific,MO,1920,(2) Association of individuals,255.0,(16) Other
4079,2,0.0,0,0.0,1,1200.0,(204) Trade associations,IL,1970,(3) Association of institutions,60.0,(2) Trade and other business associations
4082,1,0.0,0,0.0,1,100.0,(702) Other health,DC,1993,(5) Mixed,0.0,(6) Health
4092,4,1.0,4,1.0,0,,(303) Professional association,MD,1902,(2) Association of individuals,493.0039978,(3) Occupational associations
4212,4,0.75,3,0.75,1,700.0,(1405) Native Americans,AK,1972,(3) Association of institutions,405.0,(8) Identity groups
4239,5,0.4,2,0.4,0,,(1802) Particular illness,DC,1948,(2) Association of individuals,1192.144043,(16) Other
4272,4,1.0,4,1.0,0,,(1901) Social welfare or poor,IL,1991,(3) Association of institutions,69.0,(13) Social welfare or poor
4300,2,0.0,0,0.0,1,100.0,(204) Trade associations,NJ,1906,(3) Association of institutions,70.0,(2) Trade and other business associations
4311,10,0.0,0,0.0,2,1600.0,(204) Trade associations,DC,1997,(3) Association of institutions,320.0,(2) Trade and other business associations
4333,2,1.0,2,1.0,1,100.0,(204) Trade associations,DC,1995,(3) Association of institutions,0.0,(2) Trade and other business associations
4367,9,0.0,0,0.0,4,100.0,(804) Consortium of governments,DC,1942,(4) Government or association of governments,60.0,(14) State and local governments
4500,1,0.0,0,0.0,1,100.0,(1405) Native Americans,MI,1936,(4) Government or association of governments,190.0,(8) Identity groups
4584,1,1.0,1,1.0,1,100.0,(1501) Children or youth,PA,1904,(1) Institution,594.0849914,(16) Other
4618,1,0.0,0,0.0,1,1200.0,(204) Trade associations,SD,1984,(3) Association of institutions,150.0,(2) Trade and other business associations
4686,230,0.017391304347826087,4,0.017391304347826087,5,100.0,(1501) Children or youth,TX,1910,(2) Association of individuals,380.0,(16) Other
4734,1,1.0,1,1.0,0,,(303) Professional association,NY,1940,(2) Association of individuals,3770.0,(3) Occupational associations
4816,1,0.0,0,0.0,0,,(501) Farm - Commodity specific,CA,1987,(3) Association of institutions,0.0,(16) Other
4819,22,0.18181818181818182,4,0.18181818181818182,3,100.0,(804) Consortium of governments,CA,1956,(4) Government or association of governments,130.0,(14) State and local governments
4820,2,0.0,0,0.0,0,,(501) Farm - Commodity specific,CA,1974,(5) Mixed,160.0,(16) Other
4824,2,0.0,0,0.0,1,1000.0,(501) Farm - Commodity specific,CA,1922,(2) Association of individuals,140.0,(16) Other
4835,1,0.0,0,0.0,1,1600.0,(204) Trade associations,CA,1976,(3) Association of institutions,160.0,(2) Trade and other business associations
4843,8,0.375,3,0.375,1,800.0,(702) Other health,CA,1994,(3) Association of institutions,115.0,(6) Health
4844,11,0.2727272727272727,3,0.2727272727272727,2,100.0,(501) Farm - Commodity specific,CA,1952,(3) Association of institutions,0.0,(16) Other
4849,2,0.0,0,0.0,0,,(405) public sector Union - mixed,XX,1927,(2) Association of individuals,32.0,(4) Unions
4851,4,0.25,1,0.25,1,100.0,(804) Consortium of governments,CA,1894,(4) Government or association of governments,320.0,(14) State and local governments
4862,10,0.0,0,0.0,2,1200.0,(501) Farm - Commodity specific,CA,1955,(3) Association of institutions,160.0,(16) Other
4964,12,0.0,0,0.0,2,1200.0,(2101) Arts-cultural,NY,1891,(1) Institution,160.0,(16) Other
4984,35,0.08571428571428572,3,0.08571428571428572,2,100.0,(1501) Children or youth,WA,1966,(1) Institution,170.0,(16) Other
5028,3,0.0,0,0.0,0,,(606) Other educational,CA,1969,(1) Institution,0.0,(5) Education
5032,1,0.0,0,0.0,0,,(1903) Service providers,CA,1968,(1) Institution,92.0,(13) Social welfare or poor
5116,9,0.1111111111111111,1,0.1111111111111111,0,,(204) Trade associations,NY,1943,(3) Association of institutions,210.0,(2) Trade and other business associations
5127,1,1.0,1,1.0,1,1500.0,(1102) Environmental,MD,1967,(1) Institution,551.1950073,(7) Public interest
5186,8,0.25,2,0.25,5,1600.0,(1405) Native Americans,OK,1984,(4) Government or association of governments,720.0,(8) Identity groups
5200,1,0.0,0,0.0,0,,(1417) Interfaith,MN,1886,(3) Association of institutions,620.0,(8) Identity groups
5236,66,0.0,0,0.0,4,1600.0,(2401) Other,Al,1941,(3) Association of institutions,0.0,(16) Other
5375,1,1.0,1,1.0,1,2100.0,(2001) Recreational,TX,1977,(2) Association of individuals,240.0,(16) Other
5397,1,1.0,1,1.0,1,1200.0,(303) Professional association,PA,1991,(2) Association of individuals,120.0,(3) Occupational associations
5478,8,0.875,7,0.875,2,100.0,(702) Other health,NY,1918,(1) Institution,0.0,(6) Health
5482,1,0.0,0,0.0,1,500.0,(606) Other educational,VA,1977,(1) Institution,577.3590088,(5) Education
5527,4,0.0,0,0.0,2,200.0,(1405) Native Americans,OR,1855,(4) Government or association of governments,357.5,(8) Identity groups
5589,1,0.0,0,0.0,0,,(1802) Particular illness,NY,1954,(1) Institution,170.0,(16) Other
5597,6,0.0,0,0.0,1,800.0,(1405) Native Americans,OR,1989,(4) Government or association of governments,75.0,(8) Identity groups
5666,1,1.0,1,1.0,0,,(302) Association of public employees,CA,1926,(2) Association of individuals,100.0,(3) Occupational associations
5668,12,0.3333333333333333,4,0.3333333333333333,2,100.0,(1501) Children or youth,NY,1972,(1) Institution,370.0,(16) Other
5735,2,0.0,0,0.0,0,,(2304) Other non-profit research,CA,1983,(1) Institution,50.0,(16) Other
5887,1,1.0,1,1.0,0,,(303) Professional association,DC,1979,(2) Association of individuals,80.0,(3) Occupational associations
5986,4,0.5,2,0.5,0,,(1802) Particular illness,IL,1977,(1) Institution,80.0,(16) Other
6304,3,0.3333333333333333,1,0.3333333333333333,3,100.0,(502) Other Farm,CA,1985,(1) Institution,160.0,(16) Other
6325,3,1.0,3,1.0,1,100.0,(302) Association of public employees,NY,1981,(2) Association of individuals,300.0,(3) Occupational associations
6347,37,0.972972972972973,36,0.972972972972973,3,1200.0,(302) Association of public employees,NY,1978,(2) Association of individuals,124.5,(3) Occupational associations
6481,5,0.2,1,0.2,2,100.0,(2101) Arts-cultural,DC,1932,(1) Institution,0.0,(16) Other
6500,5,0.2,1,0.2,1,1600.0,(2201) Charity-philanthropy,NY,1950,(1) Institution,0.0,(16) Other
6504,1,0.0,0,0.0,0,,(2101) Arts-cultural,DC,1968,(1) Institution,0.0,(16) Other
6549,1,1.0,1,1.0,1,100.0,(1109) Multi-issue - conservative,DC,1990,(1) Institution,0.0,(7) Public interest
6559,1,0.0,0,0.0,1,100.0,(501) Farm - Commodity specific,DC,1994,(2) Association of individuals,0.0,(16) Other
6571,1,0.0,0,0.0,0,,(1802) Particular illness,DC,1996,(2) Association of individuals,0.0,(16) Other
6621,2,1.0,2,1.0,1,2100.0,(501) Farm - Commodity specific,NJ,1999,(2) Association of individuals,60.26399994,(16) Other
6631,1,0.0,0,0.0,1,1200.0,(204) Trade associations,OK,1921,(3) Association of institutions,470.0,(2) Trade and other business associations
6636,6,0.0,0,0.0,0,,(804) Consortium of governments,CA,1997,(4) Government or association of governments,67.5,(14) State and local governments
6744,2,0.5,1,0.5,2,700.0,(304) Other occupational associations,KS,1926,(2) Association of individuals,130.0,(3) Occupational associations
6763,3,0.0,0,0.0,2,2000.0,(1405) Native Americans,MI,1980,(2) Association of individuals,0.0,(8) Identity groups
6782,1,0.0,0,0.0,0,,(2101) Arts-cultural,OH,1996,(1) Institution,125.0,(16) Other
6792,3,0.6666666666666666,2,0.6666666666666666,1,100.0,(702) Other health,NY,1904,(3) Association of institutions,1850.0,(6) Health
6818,2,0.5,1,0.5,1,100.0,(203) Cooperative,WA,1947,(2) Association of individuals,440.0,(16) Other
6936,2,0.5,1,0.5,1,100.0,(702) Other health,NY,1925,(3) Association of institutions,1450.0,(6) Health
6952,2,1.0,2,1.0,2,100.0,(1115) single issue international PIG -other,XX,1881,(2) Association of individuals,58.02399826,(7) Public interest
6987,2,0.0,0,0.0,1,300.0,(606) Other educational,XX,1976,(3) Association of institutions,0.0,(5) Education
7001,14,0.0,0,0.0,4,100.0,(1403) Latinos,TX,1986,(3) Association of institutions,675.0,(8) Identity groups
7024,1,0.0,0,0.0,0,,(205) Other business assocations,KS,1923,(3) Association of institutions,0.0,(2) Trade and other business associations
7099,2,0.5,1,0.5,1,100.0,(1802) Particular illness,NY,1986,(1) Institution,150.0,(16) Other
7192,1,1.0,1,1.0,1,1500.0,(204) Trade associations,TX,1974,(3) Association of institutions,80.0,(2) Trade and other business associations
7200,1,0.0,0,0.0,1,100.0,(205) Other business assocations,DC,1994,(3) Association of institutions,456.4120026,(2) Trade and other business associations
7202,29,0.0,0,0.0,1,500.0,(204) Trade associations,DC,1969,(3) Association of institutions,0.0,(2) Trade and other business associations
7230,3,0.3333333333333333,1,0.3333333333333333,2,100.0,(204) Trade associations,OH,1931,(3) Association of institutions,120.0,(2) Trade and other business associations
7392,6,0.0,0,0.0,1,400.0,(204) Trade associations,NY,1985,(3) Association of institutions,4420.0,(2) Trade and other business associations
7403,2,1.0,2,1.0,2,100.0,(204) Trade associations,IL,1891,(3) Association of institutions,160.0,(2) Trade and other business associations
7406,2,0.0,0,0.0,2,800.0,(204) Trade associations,NY,1996,(3) Association of institutions,0.0,(2) Trade and other business associations
7423,38,0.4473684210526316,17,0.4473684210526316,3,100.0,(1405) Native Americans,OR,1976,(3) Association of institutions,60.0,(8) Identity groups
7457,4,0.0,0,0.0,0,,(1405) Native Americans,XX,1613,(1) Institution,0.0,(8) Identity groups
7575,26,1.0,26,1.0,2,100.0,(702) Other health,CA,1993,(1) Institution,145.0,(6) Health
7615,2,0.5,1,0.5,0,,(1501) Children or youth,MI,1934,(1) Institution,,(16) Other
7700,21,0.0,0,0.0,1,800.0,(1405) Native Americans,AK,1972,(1) Institution,100.0,(8) Identity groups
7772,2,0.0,0,0.0,0,,(204) Trade associations,OH,NA  ,(3) Association of institutions,250.0,(2) Trade and other business associations
7802,4,0.25,1,0.25,2,1600.0,(804) Consortium of governments,TX,NA  ,(4) Government or association of governments,1790.0,(14) State and local governments
7827,9,0.0,0,0.0,0,,(804) Consortium of governments,CA,1898,(4) Government or association of governments,160.0,(14) State and local governments
7829,1,1.0,1,1.0,0,,(1802) Particular illness,PA,1963,(5) Mixed,0.0,(16) Other
8142,16,0.25,4,0.25,3,1600.0,(702) Other health,MA,1936,(3) Association of institutions,160.0,(6) Health
8155,103,0.0,0,0.0,1,500.0,(303) Professional association,PA,1973,(2) Association of individuals,400.0,(3) Occupational associations
8281,1,0.0,0,0.0,0,,(1405) Native Americans,AK,1891,(4) Government or association of governments,120.0,(8) Identity groups
8465,1,1.0,1,1.0,1,100.0,(1102) Environmental,MT,1978,(2) Association of individuals,0.0,(7) Public interest
8495,30,0.03333333333333333,1,0.03333333333333333,5,1600.0,(1405) Native Americans,CA,NA  ,(4) Government or association of governments,560.0,(8) Identity groups
8508,2,0.0,0,0.0,0,,(2304) Other non-profit research,FL,1955,(1) Institution,10.0,(16) Other
8509,28,0.5357142857142857,15,0.5357142857142857,5,100.0,(1602) Women,TX,1980,(1) Institution,92.0,(8) Identity groups
8552,7,0.2857142857142857,2,0.2857142857142857,1,100.0,(1802) Particular illness,AZ,1950,(2) Association of individuals,1050.0,(16) Other
8556,5,0.0,0,0.0,0,,(2101) Arts-cultural,MA,1830,(1) Institution,561.0,(16) Other
8557,1,1.0,1,1.0,1,1000.0,(2101) Arts-cultural,DC,1971,(5) Mixed,0.0,(16) Other
8566,5,0.0,0,0.0,1,300.0,(2101) Arts-cultural,CT,1929,(1) Institution,160.0,(16) Other
8578,8,0.0,0,0.0,0,,(204) Trade associations,XX,1901,(3) Association of institutions,650.0,(2) Trade and other business associations
8583,1,1.0,1,1.0,1,500.0,(2101) Arts-cultural,CA,1957,(1) Institution,160.0,(16) Other
8599,3,1.0,3,1.0,0,,(204) Trade associations,DC,1992,(3) Association of institutions,150.0,(2) Trade and other business associations
8601,1,0.0,0,0.0,0,,(1402) African-Americans,DC,1970,(2) Association of individuals,0.0,(8) Identity groups
8617,5,0.8,4,0.8,2,100.0,(1502) Elderly,DC,1975,(5) Mixed,0.0,(8) Identity groups
8635,1,0.0,0,0.0,1,1200.0,(204) Trade associations,DC,1948,(3) Association of institutions,0.0,(2) Trade and other business associations
8652,1,1.0,1,1.0,1,1500.0,(304) Other occupational associations,DC,1973,(2) Association of individuals,846.7719727,(3) Occupational associations
8677,4,0.75,3,0.75,1,1600.0,"(301) Association of business professionals, managers, executives, and administrators",VA,1980,(2) Association of individuals,0.0,(3) Occupational associations
8678,6,0.0,0,0.0,1,100.0,(204) Trade associations,CA,1948,(3) Association of institutions,0.0,(2) Trade and other business associations
