granuleId,packageId,text_src,n_cues,first_cue,n_members
CREC-2015-10-21-pt1-PgS7371,CREC-2015-10-21,text_for_speaker,4,Mr. ISAKSON.,2
CREC-2015-10-21-pt1-PgS7374,CREC-2015-10-21,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-10-21-pt1-PgS7372,CREC-2015-10-21,text_for_speaker,3,Mr. CARDIN.,2
CREC-2015-10-21-pt1-PgS7406,CREC-2015-10-21,text_for_speaker,6,Mr. VITTER.,2
CREC-2015-10-21-pt1-PgS7374-2,CREC-2015-10-21,text_for_speaker,97,The PRESIDING OFFICER.,30
CREC-2015-10-21-pt1-PgS7407,CREC-2015-10-21,text_for_speaker,15,Mr. WHITEHOUSE.,3
CREC-2015-10-21-pt1-PgS7408,CREC-2015-10-21,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-10-21-pt1-PgS7407-2,CREC-2015-10-21,text_for_speaker,26,Mr. BURR.,4
CREC-2015-10-21-pt1-PgS7408-2,CREC-2015-10-21,text_for_speaker,1,Mrs. BOXER.,1
CREC-2015-10-21-pt1-PgS7409,CREC-2015-10-21,text_for_speaker,1,Mr. INHOFE.,1
CREC-2015-10-21-pt1-PgS7409-2,CREC-2015-10-21,text_for_speaker,1,Mr. HELLER.,1
CREC-2015-10-21-pt1-PgS7410-2,CREC-2015-10-21,text_for_speaker,1,Mr. VITTER.,1
CREC-2015-10-21-pt1-PgS7410,CREC-2015-10-21,text_for_speaker,1,Mr. VITTER.,1
CREC-2015-10-21-pt1-PgS7409-3,CREC-2015-10-21,text_for_speaker,1,Mr. MORAN.,1
CREC-2015-10-21-pt1-PgS7410-3,CREC-2015-10-21,text_for_speaker,1,Mr. VITTER.,1
CREC-2015-10-21-pt1-PgS7411,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7410-4,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7411-2,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7411-3,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7411-4,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7411-5,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7411-6,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7413,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7411-7,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7413-2,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7413-3,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7413-4,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7414,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7415,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7415-2,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7415-3,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7415-4,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7415-5,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7416,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7416-2,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7417,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7417-2,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7417-3,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7417-4,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7417-5,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7417-6,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7417-7,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7417-8,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7418,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7417-9,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7418-3,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7418-2,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7418-4,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7418-5,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7418-6,CREC-2015-10-21,text_for_speaker,0,,2
CREC-2015-10-21-pt1-PgS7419,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7419-2,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7419-3,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7419-4,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7419-5,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7419-6,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7422-2,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7422,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgS7425,CREC-2015-10-21,text_for_speaker,14,Mr. SULLIVAN.,1
CREC-2015-10-21-pt1-PgS7425-3,CREC-2015-10-21,text_for_speaker,2,The PRESIDING OFFICER.,1
CREC-2015-10-21-pt1-PgS7425-2,CREC-2015-10-21,text_for_speaker,2,The PRESIDING OFFICER.,1
CREC-2015-10-21-pt1-PgS7425-4,CREC-2015-10-21,text_for_speaker,2,The PRESIDING OFFICER.,1
CREC-2015-10-21-pt1-PgS7425-5,CREC-2015-10-21,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-10-21-pt1-PgS7426,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgE1493-2,CREC-2015-10-21,text_for_speaker,1,Ms. JACKSON LEE.,1
CREC-2015-10-21-pt1-PgS7426-2,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgE1493-4,CREC-2015-10-21,text_for_speaker,1,Mr. FARR.,1
CREC-2015-10-21-pt1-PgE1494,CREC-2015-10-21,text_for_speaker,1,Ms. JACKSON LEE.,1
CREC-2015-10-21-pt1-PgE1493-3,CREC-2015-10-21,text_for_speaker,1,Mr. GUINTA.,1
CREC-2015-10-21-pt1-PgE1494-2,CREC-2015-10-21,text_for_speaker,1,Mr. RICHMOND.,1
CREC-2015-10-21-pt1-PgE1494-3,CREC-2015-10-21,text_for_speaker,1,Mr. GUINTA.,1
CREC-2015-10-21-pt1-PgE1494-4,CREC-2015-10-21,text_for_speaker,1,Mr. BABIN.,1
CREC-2015-10-21-pt1-PgE1495-2,CREC-2015-10-21,text_for_speaker,1,Mr. CARTWRIGHT.,1
CREC-2015-10-21-pt1-PgE1495,CREC-2015-10-21,text_for_speaker,1,Ms. JACKSON LEE.,1
CREC-2015-10-21-pt1-PgE1495-3,CREC-2015-10-21,text_for_speaker,1,Mr. CARTER of Texas. Mr.,1
CREC-2015-10-21-pt1-PgE1496-2,CREC-2015-10-21,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-10-21-pt1-PgE1497,CREC-2015-10-21,text_for_speaker,1,Mr. CARTER of Texas. Mr.,1
CREC-2015-10-21-pt1-PgE1496,CREC-2015-10-21,text_for_speaker,1,Ms. JACKSON LEE.,1
CREC-2015-10-21-pt1-PgE1498,CREC-2015-10-21,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-10-21-pt1-PgE1498-2,CREC-2015-10-21,text_for_speaker,1,Mr. CARTER of Texas. Mr.,1
CREC-2015-10-21-pt1-PgE1497-2,CREC-2015-10-21,text_for_speaker,1,Ms. JACKSON LEE.,1
CREC-2015-10-21-pt1-PgE1498-3,CREC-2015-10-21,text_for_speaker,1,Mr. BLUMENAUER.,1
CREC-2015-10-21-pt1-PgE1498-4,CREC-2015-10-21,text_for_speaker,1,Ms. ROYBAL-ALLARD.,1
CREC-2015-10-21-pt1-PgE1499,CREC-2015-10-21,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-10-21-pt1-PgE1499-3,CREC-2015-10-21,text_for_speaker,1,Mr. CARTWRIGHT.,1
CREC-2015-10-21-pt1-PgE1499-2,CREC-2015-10-21,text_for_speaker,1,Mr. CARTER of Texas. Mr.,1
CREC-2015-10-21-pt1-PgE1499-4,CREC-2015-10-21,text_for_speaker,1,Mr. JODY B.,1
CREC-2015-10-21-pt1-PgE1500-2,CREC-2015-10-21,text_for_speaker,1,Mr. CARTWRIGHT.,1
CREC-2015-10-21-pt1-PgE1499-5,CREC-2015-10-21,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-10-21-pt1-PgE1500,CREC-2015-10-21,text_for_speaker,1,Mr. CARTER of Texas. Mr.,1
CREC-2015-10-21-pt1-PgE1500-4,CREC-2015-10-21,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-10-21-pt1-PgE1500-3,CREC-2015-10-21,text_for_speaker,1,Mr. WILSON of South Carolina. Mr.,1
CREC-2015-10-21-pt1-PgE1500-5,CREC-2015-10-21,text_for_speaker,1,Mr. CARTWRIGHT.,1
CREC-2015-10-21-pt1-PgE1501-3,CREC-2015-10-21,text_for_speaker,1,Ms. STEFANIK.,1
CREC-2015-10-21-pt1-PgE1501,CREC-2015-10-21,text_for_speaker,1,Mrs. BEATTY.,1
CREC-2015-10-21-pt1-PgE1501-2,CREC-2015-10-21,text_for_speaker,1,Mr. CARTER of Texas. Mr.,1
CREC-2015-10-21-pt1-PgE1501-4,CREC-2015-10-21,text_for_speaker,1,Mr. CARTWRIGHT.,1
CREC-2015-10-21-pt1-PgE1502-2,CREC-2015-10-21,text_for_speaker,1,Mr. CARTER of Texas. Mr.,1
CREC-2015-10-21-pt1-PgE1502,CREC-2015-10-21,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-10-21-pt1-PgE1502-3,CREC-2015-10-21,text_for_speaker,1,Mr. RUSH.,1
CREC-2015-10-21-pt1-PgE1503,CREC-2015-10-21,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-10-21-pt1-PgE1503-2,CREC-2015-10-21,text_for_speaker,1,Mr. NEAL.,1
CREC-2015-10-21-pt1-PgE1503-3,CREC-2015-10-21,text_for_speaker,1,Mr. CARTER of Texas. Mr.,1
CREC-2015-10-21-pt1-PgE1503-4,CREC-2015-10-21,text_for_speaker,1,Mr. COFFMAN.,1
CREC-2015-10-21-pt1-PgE1503-5,CREC-2015-10-21,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-10-21-pt1-PgE1503-6,CREC-2015-10-21,text_for_speaker,1,Mr. SMITH of Missouri. Mr.,1
CREC-2015-10-21-pt1-PgE1504,CREC-2015-10-21,text_for_speaker,1,Mr. BEN RAY LUJAN of New Mexico. Mr.,2
CREC-2015-10-21-pt1-PgE1504-2,CREC-2015-10-21,text_for_speaker,1,Mr. CARTER of Texas. Mr.,1
CREC-2015-10-21-pt1-PgE1504-3,CREC-2015-10-21,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-10-21-pt1-PgE1505,CREC-2015-10-21,text_for_speaker,1,Mr. SMITH of Missouri. Mr.,1
CREC-2015-10-21-pt1-PgE1504-4,CREC-2015-10-21,text_for_speaker,1,Mr. HURT of Virginia. Mr.,1
CREC-2015-10-21-pt1-PgE1505-2,CREC-2015-10-21,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-10-21-pt1-PgE1505-4,CREC-2015-10-21,text_for_speaker,1,Mr. SMITH of New Jersey. Mr.,1
CREC-2015-10-21-pt1-PgE1505-3,CREC-2015-10-21,text_for_speaker,1,Mr. CARTER of Texas. Mr.,1
CREC-2015-10-21-pt1-PgE1506,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgD1108,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgD1109,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgD1111,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgD1112,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgD1115,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-21-pt1-PgD1114,CREC-2015-10-21,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH-FrontMatter-2,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7177,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7177-2,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7177-3,CREC-2015-10-26,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-26-pt1-PgH7177-4,CREC-2015-10-26,text_for_speaker,4,The SPEAKER pro tempore.,1
CREC-2015-10-26-pt1-PgH7177-6,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7177-5,CREC-2015-10-26,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-26-pt1-PgH7177-7,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7178,CREC-2015-10-26,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-26-pt1-PgH7178-2,CREC-2015-10-26,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-26-pt1-PgH7178-3,CREC-2015-10-26,text_for_speaker,1,Mr. WILSON of South Carolina. Mr.,1
CREC-2015-10-26-pt1-PgH7178-4,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7178-5,CREC-2015-10-26,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-26-pt1-PgH7178-6,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7184,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7183,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7178-7,CREC-2015-10-26,text_for_speaker,93,Mr. FINCHER.,11
CREC-2015-10-26-pt1-PgH7187,CREC-2015-10-26,text_for_speaker,1,Mr. THOMPSON of Pennsylvania. Mr.,1
CREC-2015-10-26-pt1-PgH7187-2,CREC-2015-10-26,text_for_speaker,1,Mr. HONDA.,1
CREC-2015-10-26-pt1-PgH7187-3,CREC-2015-10-26,text_for_speaker,1,Mr. PAULSEN.,1
CREC-2015-10-26-pt1-PgH7184-2,CREC-2015-10-26,text_for_speaker,28,Mr. SMITH of Texas. Mr.,11
CREC-2015-10-26-pt1-PgH7187-4,CREC-2015-10-26,text_for_speaker,1,Mr. POE of Texas. Mr.,1
CREC-2015-10-26-pt1-PgH7188-2,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7188,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7188-3,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7188-4,CREC-2015-10-26,text_for_speaker,1,Mr. POE of Texas. Mr.,1
CREC-2015-10-26-pt1-PgH7188-6,CREC-2015-10-26,text_for_speaker,3,Mr. CONAWAY:,1
CREC-2015-10-26-pt1-PgH7188-5,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7188-7,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7189,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7189-2,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7189-3,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7189-4,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7189-6,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7189-5,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7189-7,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7189-8,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7189-9,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7189-10,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgH7190,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS-FrontMatter,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7479,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7479-2,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7479-3,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7479-4,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7479-5,CREC-2015-10-26,text_for_speaker,2,The PRESIDING OFFICER.,1
CREC-2015-10-26-pt1-PgS7479-6,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7479-7,CREC-2015-10-26,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-10-26-pt1-PgS7479-8,CREC-2015-10-26,text_for_speaker,1,Mr. REID.,1
CREC-2015-10-26-pt1-PgS7479-9,CREC-2015-10-26,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-10-26-pt1-PgS7479-10,CREC-2015-10-26,text_for_speaker,5,The PRESIDING OFFICER.,3
CREC-2015-10-26-pt1-PgS7480,CREC-2015-10-26,text_for_speaker,6,Mr. KAINE.,3
CREC-2015-10-26-pt1-PgS7483,CREC-2015-10-26,text_for_speaker,6,Mr. NELSON.,3
CREC-2015-10-26-pt1-PgS7481,CREC-2015-10-26,text_for_speaker,4,Ms. COLLINS.,3
CREC-2015-10-26-pt1-PgS7484-2,CREC-2015-10-26,text_for_speaker,4,Mr. INHOFE.,2
CREC-2015-10-26-pt1-PgS7485,CREC-2015-10-26,text_for_speaker,3,Mr. SCHUMER.,2
CREC-2015-10-26-pt1-PgS7484,CREC-2015-10-26,text_for_speaker,6,Mr. TESTER.,2
CREC-2015-10-26-pt1-PgS7486,CREC-2015-10-26,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-10-26-pt1-PgS7486-2,CREC-2015-10-26,text_for_speaker,4,The PRESIDING OFFICER.,1
CREC-2015-10-26-pt1-PgS7486-3,CREC-2015-10-26,text_for_speaker,9,Mr. WYDEN.,5
CREC-2015-10-26-pt1-PgS7488-2,CREC-2015-10-26,text_for_speaker,1,Mr. BLUMENTHAL.,1
CREC-2015-10-26-pt1-PgS7488,CREC-2015-10-26,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-10-26-pt1-PgS7489-2,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7489,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7489-3,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7489-5,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7491,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7489-4,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7491-2,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7491-4,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7491-3,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7491-5,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7492,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7492-2,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7493,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7492-3,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7493-2,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7494,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7494-2,CREC-2015-10-26,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-10-26-pt1-PgS7494-3,CREC-2015-10-26,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-10-26-pt1-PgS7495,CREC-2015-10-26,text_for_speaker,4,Mr. PORTMAN.,1
CREC-2015-10-26-pt1-PgS7495-2,CREC-2015-10-26,text_for_speaker,4,Mr. PORTMAN.,1
CREC-2015-10-26-pt1-PgS7495-3,CREC-2015-10-26,text_for_speaker,4,Mr. PORTMAN.,1
CREC-2015-10-26-pt1-PgS7495-4,CREC-2015-10-26,text_for_speaker,2,Mr. PORTMAN.,1
CREC-2015-10-26-pt1-PgS7496,CREC-2015-10-26,text_for_speaker,4,Mr. PORTMAN.,2
CREC-2015-10-26-pt1-PgS7496-2,CREC-2015-10-26,text_for_speaker,1,Mr. FRANKEN.,1
CREC-2015-10-26-pt1-PgS7496-3,CREC-2015-10-26,text_for_speaker,1,The PRESIDING OFFICER.,1
CREC-2015-10-26-pt1-PgE1531-2,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgS7496-4,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgE1531-3,CREC-2015-10-26,text_for_speaker,1,Mr. TED LIEU of California. Mr.,1
CREC-2015-10-26-pt1-PgE1531-5,CREC-2015-10-26,text_for_speaker,1,Ms. LEE.,1
CREC-2015-10-26-pt1-PgE1531-4,CREC-2015-10-26,text_for_speaker,1,Mr. NOLAN.,1
CREC-2015-10-26-pt1-PgE1532,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgE1532-2,CREC-2015-10-26,text_for_speaker,1,Mr. BLUM.,1
CREC-2015-10-26-pt1-PgE1532-3,CREC-2015-10-26,text_for_speaker,1,Mr. NOLAN.,1
CREC-2015-10-26-pt1-PgE1532-4,CREC-2015-10-26,text_for_speaker,1,Mr. BYRNE.,1
CREC-2015-10-26-pt1-PgE1533,CREC-2015-10-26,text_for_speaker,1,Mr. ISRAEL.,1
CREC-2015-10-26-pt1-PgE1533-2,CREC-2015-10-26,text_for_speaker,1,Mr. DAVID SCOTT of Georgia. Mr.,1
CREC-2015-10-26-pt1-PgE1533-3,CREC-2015-10-26,text_for_speaker,1,Ms. SPEIER.,1
CREC-2015-10-26-pt1-PgE1534,CREC-2015-10-26,text_for_speaker,1,Mr. BOST.,1
CREC-2015-10-26-pt1-PgE1534-2,CREC-2015-10-26,text_for_speaker,1,Ms. LEE.,1
CREC-2015-10-26-pt1-PgE1534-3,CREC-2015-10-26,text_for_speaker,1,Mr. VARGAS.,1
CREC-2015-10-26-pt1-PgE1535,CREC-2015-10-26,text_for_speaker,1,Mrs. CAROLYN B.,1
CREC-2015-10-26-pt1-PgE1534-4,CREC-2015-10-26,text_for_speaker,1,Ms. SPEIER.,1
CREC-2015-10-26-pt1-PgE1535-2,CREC-2015-10-26,text_for_speaker,1,Mr. DENHAM.,1
CREC-2015-10-26-pt1-PgE1535-3,CREC-2015-10-26,text_for_speaker,1,Ms. LEE.,1
CREC-2015-10-26-pt1-PgE1536,CREC-2015-10-26,text_for_speaker,1,Mr. COFFMAN.,1
CREC-2015-10-26-pt1-PgE1536-2,CREC-2015-10-26,text_for_speaker,1,Ms. VELAZQUEZ.,1
CREC-2015-10-26-pt1-PgE1536-4,CREC-2015-10-26,text_for_speaker,1,Mrs. BROOKS of Indiana. Mr.,1
CREC-2015-10-26-pt1-PgE1536-3,CREC-2015-10-26,text_for_speaker,1,Ms. SPEIER.,1
CREC-2015-10-26-pt1-PgE1537,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgE1537-2,CREC-2015-10-26,text_for_speaker,1,Mr. YOUNG of Iowa. Mr.,1
CREC-2015-10-26-pt1-PgE1537-3,CREC-2015-10-26,text_for_speaker,1,Mr. GRIFFITH.,1
CREC-2015-10-26-pt1-PgE1537-4,CREC-2015-10-26,text_for_speaker,1,Mrs. BROOKS of Indiana. Mr.,1
CREC-2015-10-26-pt1-PgE1538,CREC-2015-10-26,text_for_speaker,1,Mr. ASHFORD.,1
CREC-2015-10-26-pt1-PgE1538-2,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgD1129,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgD1129-2,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgD1130,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgD1130-2,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgD1131,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgD1131-2,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgD1131-3,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-26-pt1-PgD1133,CREC-2015-10-26,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH-FrontMatter-4,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7191-3,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7191-2,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7191-4,CREC-2015-10-27,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-27-pt1-PgH7191-5,CREC-2015-10-27,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-27-pt1-PgH7192,CREC-2015-10-27,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-27-pt1-PgH7192-2,CREC-2015-10-27,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-27-pt1-PgH7193,CREC-2015-10-27,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-27-pt1-PgH7193-2,CREC-2015-10-27,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-27-pt1-PgH7194-2,CREC-2015-10-27,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-27-pt1-PgH7194,CREC-2015-10-27,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-27-pt1-PgH7195,CREC-2015-10-27,text_for_speaker,2,The SPEAKER pro tempore.,1
CREC-2015-10-27-pt1-PgH7196,CREC-2015-10-27,text_for_speaker,1,The SPEAKER pro tempore.,1
CREC-2015-10-27-pt1-PgH7196-2,CREC-2015-10-27,text_for_speaker,0,,1
CREC-2015-10-27-pt1-PgH7196-3,CREC-2015-10-27,text_for_speaker,0,,1
